sponsor_class,nct_id,brief_title,official_title,brief_summary,detailed_description,overall_status,why_stopped,start_date,completion_date,primary_completion_date,study_type,phases,allocation,intervention_model,masking,primary_purpose,enrollment_count,enrollment_type,interventions_json,interventions_types,interventions_names,is_success
INDUSTRY,NCT06944379,ORKA-002-211 A Phase I Study to Evaluate ORKA-002 in Healthy Volunteers Following A Single Dose,"Phase 1, First-in-human, Double-blind, Placebo-controlled, Single Dose Escalation Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of ORKA-002 in Healthy Participants","This is a Phase 1, first-in-human study to evaluate the safety, tolerability, and pharmacokinetics of ORKA-002 in healthy participants.","This is a single center, Phase 1, double-blind, placebo-controlled, randomized, first-in-human (FIH), single ascending dose study evaluating the safety, tolerability, pharmacokinetics (PK) of ORKA-002 in healthy volunteers. The study will enroll approximately 24 healthy volunteers. The ORKA-002 dose will be administered by a subcutaneous injection.",RECRUITING,,2025-05-19,2027-01,2027-01,INTERVENTIONAL,PHASE1,RANDOMIZED,PARALLEL,DOUBLE,OTHER,24,ESTIMATED,"[{""name"": ""ORKA-002"", ""type"": ""DRUG"", ""description"": ""ORKA-002 is supplied as sterile solution to be administered by SC injection"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Placebo"", ""type"": ""OTHER"", ""description"": ""Placebo solution to be administered at a matching volume by SC injection"", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;OTHER,orka-002;placebo,0
INDUSTRY,NCT05576779,Characterization of Early Patients Initiating Ofatumumab for Treatment of Multiple Sclerosis.,Characterization of Early Patients Initiating Ofatumumab for Treatment of Multiple Sclerosis in the Real-World,"This was a retrospective cohort study utilizing secondary data from IQVIA's open source pharmacy claims database (i.e., IQVIA LRx) selecting patients with prescription claims for ofatumumab or other DMTs of interest.","The date of first ofatumumab prescription claim or other DMT of interest was defined as the index date. No post-index requirements were imposed.

Patients were linked to IQVIA's open source medical claims databases (Dx) to obtain patient clinical characteristics.

The initial data were extracted in October 2020. The data and results were refreshed in April 2021 and July 2021 to allow for assessment of changes in characteristics at 6 and 9 months post-launch.",COMPLETED,,2020-12-03,2021-12-31,2021-12-31,OBSERVATIONAL,unknown,,,,,2101,ACTUAL,"[{""name"": ""Ofatunumab"", ""type"": ""OTHER"", ""description"": ""All eligible patients with at least 1 claim for ofatumumab observed during the index period were included in the ofatumumab cohort"", ""mesh_terms"": [], ""other_ids"": []}]",OTHER,ofatunumab,1
OTHER,NCT03789279,Observational Study of Hand Function After Distal Transradial Access for Angiography,RATATOUILLE Study (inteRnATional hAnd funcTiOn stUdy Following dIstaL radiaL accEss),"Traditionally, coronary angiograms are performed through the radial artery which is accessed above the palm of the 'right' hand. In recent years, some cardiologists are performing this procedure from the back of the wrist in as the radial artery courses through the anatomical snuffbox (distal radial access). The aim of this study is to determine the prevalence of hand dysfunction following coronary angiography via the distal radial artery.","In this multi centre observational registry, we will recruit patients undergoing planned invasive coronary angiography. Inclusion criteria include:

1. Age ≥ 18 years.
2. The distal radial artery must be palpable and non-occlusive flow must be confirmed by Doppler ultrasound.
3. Patient should be able to comply with the protocol.
4. Provide written informed consent before study participation.

The primary endpoint is the overall prevalence of hand dysfunction defined as any significant reduction from baseline score in any of the following five domains:

DASH score Levine Katz score VAS score Sensory function Pinch grip strength.

Specifically hand function will be assessed at 4 time points using simple tests of hand strength, sensation and ultrasound to assess the arterial latency.",COMPLETED,,2019-01-01,2020-12-31,2020-12-31,OBSERVATIONAL,unknown,,,,,40,ACTUAL,[],,,1
OTHER,NCT01102179,Vitamin D Insufficiency and Deficiency in Chronic Kidney Disease (CKD) Patients in Singapore,Prevalence of Vitamin D Insufficiency and Deficiency in Chronic Kidney Disease Patients in Singapore,"Vitamin D insufficiency and deficiency is common in chronic kidney disease (CKD) patients and is associated with elevated parathyroid hormone (PTH) concentration and mineral and bone disorder (MBD). There is also increasing evidence to show that these abnormalities increase cardiovascular morbidity and mortality in CKD patients. There is a need for early identification of vitamin D insufficiency/deficiency in CKD patients to prevent its long-term complications. However, the vitamin D status of CKD patients in Singapore has not been well described. The purpose of this study is to assess the vitamin D status of predialysis CKD patients in a tertiary academic teaching hospital in Singapore, and its association with parameters for MBD. Predialysis patients from the outpatient renal clinic at the National University Hospital (NUH) will be recruited into this study. Blood samples from the patients will be collected after an overnight fast to determine their serum 25(OH)D, creatinine, phosphorus, calcium, albumin and i-PTH concentrations. These parameters will be compared among patients in various stages of CKD.",,COMPLETED,,2010-04,2014-07,2014-07,OBSERVATIONAL,unknown,,,,,196,ACTUAL,[],,,1
OTHER,NCT03709979,Effect Of Position On Laryngeal Visualisation With The C-Mac Videolaryngoscope,Inönü University Department of Anesthesia,The aim of this study is to demonstrate the effect of C-Mac videolaryngoscopy with Miller Blade size 0 and 1 on the intubation conditions in children less than 2 years age with a roll inserted under the shoulders.,"The laryngoscopic view of the glottis is improved when the angle of the line of vision between the pharyngeal - laryngeal axis and the oral cavity axis is narrow. A roll inserted under the shoulders of the infant will help line up the oral, laryngeal, and pharyngeal axes making direct laryngoscopy easier.

The investigators hypothesized that laryngoscopic view and intubation conditions using C-Mac videolaryngoscope with Miller Blade size 0 and 1 would be better with a roll under shoulder in children under 2 years.",COMPLETED,,2019-01-21,2019-02-18,2019-02-18,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,DOUBLE,OTHER,96,ACTUAL,"[{""name"": ""C-MAC videolaryngoscope"", ""type"": ""DEVICE"", ""description"": ""An intubating device that is used for endotracheal intubation. Endotracheal intubation will be performed by anesthesiologist with C-MAC videolaryngoscope"", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,c-mac videolaryngoscope,1
OTHER,NCT05451979,HIIT in Pediatric Heart Transplant Recipients (MedBIKE™),High Intensity Interval Training in Pediatric Heart Transplant Recipients: Evaluating a Novel Telemedicine Video Game-Linked Exercise Platform (MedBIKE™),"Heart transplantation is the long-term treatment for children and adults with advanced heart failure. Post-transplant outcomes have improved over time, such that 50% of pediatric heart transplant recipients (HTR) remain alive with a need for re-transplantation 17-years following the initial transplant. With improved short- and medium-term outcomes, focus has shifted towards optimizing long-term survival and reducing transplant-associated morbidities. This includes strategies aimed at optimizing cardiorespiratory fitness and physical activity levels.

Pediatric and adult HTRs have reduced exercise capacity compared with the general population. Previous groups have shown gradual improvements in heart rate response to exercise and exercise capacity in pediatric HTRs. However, after an initial improvement, exercise capacity appears to plateau, or even decline in pediatric HTRs, and remains sub-optimal compared with the general population.

Most exercise interventions in HTRs to date have focused on moderate-intensity continuous exercise (MICE), with some resistance components incorporated. More recently, high-intensity interval training (HIIT), consisting of short, intense bursts of exercise with rest periods, has been explored in the adult HTR population, with findings to date suggesting that it may yield greater improvements in cardiorespiratory fitness compared with MICE. Exercise interventions, particularly HIIT interventions, have consistently shown clinically important improvements in exercise capacity in adult HTRs that are linked with improved long-term post-transplant outcomes and well-being. Unfortunately, trials of exercise interventions in pediatric HTRs remain lacking. This study team is proposing an assessment of the feasibility of a home-based HIIT exercise program using a novel telemedicine-enable video game linked customizable cycle ergometer (MedBIKE™).","Purpose: To determine the feasibility of MedBIKE™ in a 12-week home-based high intensity interval training program in pediatric heart transplant recipients (HTRs).

Hypothesis: The MedBIKE™ intervention will be feasible, with adequate enrolment of eligible participants (\>60%), high session compliance (\>80%), and low-drop out rate (\~10%), with no adverse events directly related to the intervention. The investigators further hypothesize that the MedBIKE™ HIIT intervention will result in immediate and sustained improvements in exercise capacity, physical activity, self-efficacy towards physical activity, and HRQoL.

Justification: Clinical trials of exercise interventions in pediatric HTRs remains significantly lacking. This lack of literature to date has been identified as a significant knowledge gap in the Canadian Society of Transplantation/CAN-RESTORE recent joint statement. While the findings to date indicate that exercise interventions in pediatric HTRs may show improvements in exercise capacity, numerous knowledge gaps remain. For example, despite promising findings in adult HTRs, HIIT has not yet been studied in pediatric HTRs. Moreover, the effect of exercise interventions on physical activity, HRQoL, and self-efficacy towards physical activity have not been well studied. It is important to evaluate whether a supervised exercise intervention at near-maximal intensity can promote improvements in physical activity self-efficacy that may in turn yield sustained improvements in physical activity. One of the limiting factors for regular participation in post-transplant exercise programs is the necessary time commitment that is intensified in a program with demographics such as ours in Western Canada with many post-transplant children living far from the transplant center and with limited access to exercise facilities. A supervised home-based training program could optimize the time-efficiency and accommodate the patient's routine schedules. Thus, the investigators are proposing an assessment of the feasibility of a home-based HIIT exercise program using a novel telemedicine-enabled video game-linked customizable cycle ergometer (MedBIKE™).

Objectives: (Primary) Evaluate the feasibility of a 12-week, home-based HIIT MedBIKE™ intervention in pediatric HTRs. (Secondary) Evaluate the impact of the MedBIKE™ HIIT intervention on 1) exercise capacity; 2) physical activity; 3) self-efficacy towards physical activity; 4) HRQoL and 5) sustained changes in all secondary outcomes at 6- and 12-months post-intervention.

Research Method: Single-center, randomized crossover feasibility trial with a multi-method approach. Potential participants and families will be approached first by a clinical team member. Participants and parents expressing interest will meet with a research coordinator who, along with one of the investigators and the clinical team will screen for eligibility. Written consent and assent (if applicable) will be obtained from participants who are deemed eligible.

Following recruitment, participants will be administered the PedsQL and CSAPPA questionnaires, an accelerometer will be provided for seven days, and a baseline CPET will be performed or scheduled to occur following completion of the accelerometer assessment. Participants will then be randomized via a 1:1 allocation ratio with permuted blocks of randomly varied sizes either to the immediate MedBIKE™ arm or the immediate control arm (usual care) for 12-weeks, followed by a repeat assessment. Participants in the control arm will then cross-over and complete the 12-week MedBIKE™ HIIT program, followed by a repeat assessment at the completion of the intervention. All post-intervention assessments will occur 3-7 days post-MedBIKE™ intervention (to allow adequate recovery) and accelerometers will be programmed to commence counts 24 hours post-assessment to avoid bias from fatigue from the CPET. Participants will then return for final assessments at 6- and 12-months post-MedBIKE™ intervention. Whenever possible, follow-up assessments will be coordinated with clinical appointments (pediatric HTRs are typically clinically assessed every 3-4 months or more frequently).

The MedBIKE™ program is a first-person interactive videogame in which the participant is 'biking' around a safari collecting animals and will enter a wormhole when completing the high-intensity exercise portion. The participant and clinician applications are Windows WPF applications that run on windows 10 PCs. The participant application also includes a companion app that runs on an Android table. The MedBIKE™ service application is a platform-independent Python application that is run on a a secure Ubuntu Linux instance operated by the University of Alberta's Faculty of Medicine and Dentistry IT department.

A follow-up assessment, identical to that of the baseline (questionnaires, CPET, interviews and a 7-day week wear of an accelerometer) will occur 3-14 days post-intervention. These assessments will be repeated at 6- and 12-months post-intervention.

Plan for Data Analysis: The WHCRI biostatistics group will provide statistical and data analysis support. Continuous data will be summarized as median with first and third quartiles and changes in pre- and post-intervention measures will be evaluated using the Mann-Whitney test. Categorical data will be presented by absolute and relative frequencies (n and %). All statistical analyses will be performed by SAS 9.4 or later (SAS Institute Inc., Cary, NC, USA).",RECRUITING,,2022-02-22,2025-12-31,2025-12-31,INTERVENTIONAL,NA,RANDOMIZED,CROSSOVER,NONE,DEVICE_FEASIBILITY,10,ESTIMATED,"[{""name"": ""MedBIKE HIIT"", ""type"": ""DEVICE"", ""description"": ""Participants will complete a high intensity interval training exercise program 3 times a week for 12 weeks (36 sessions total)"", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,medbike hiit,0
OTHER_GOV,NCT02559479,A Study to Assess the Effect of a Normal vs. High Protein Diets in Carbohydrates Metabolism in Obese Subjects With Diabetes or Prediabetes,A Study to Assess the Effect of a Normal vs. High Protein Diets in Carbohydrates Metabolism in Obese Subjects With Diabetes or Prediabetes,"The objective of the study is to assess the effect of low-calorie diets with normal (18%) vs. high (35%) protein (mainly coming from animal source) composition on body weight and carbohydrates metabolism in overweight and obese subjects with pre-diabetes or diabetes. A dietary intervention is carried out during 6 months in 100 subjects who are individually randomized to an energy-restricted diet with two types of macronutrients composition: 1) 35% protein, 30% fat and 35% carbohydrates and 2) 18% protein, 30% fat and 52% carbohydrates. Around 80% of total protein in diet comes from animal source (of whom around 40% from lean red meat). Subjects are provided with weekly menus and different recipes to use them as part of the diet. Monitoring visits with the nutritionist will be performed every 15 days. At the beginning of the study, after 3 and 6 months, the following parameters are determined: anthropometric (weight, waist circumference, body mass index and body composition), blood pressure, dietary (72-hours dietary registry) and exercise and biochemical analysis (total cholesterol, triglycerides, HDL cholesterol, LDL cholesterol, apolipoproteins A1 and B, iron, transferring, ferritin, uric acid, glucose, HbA1c, insulin, adiponectin and resistin). Urine samples are also collected to assess microalbuminuria and ureic nitrogen.",,UNKNOWN,,2015-09,2017-06,2017-06,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,NONE,TREATMENT,100,ESTIMATED,"[{""name"": ""Weight loss interventional study with a low-calorie 18%-protein diet"", ""type"": ""BEHAVIORAL"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Weight loss interventional study with a low-calorie 35%-protein diet"", ""type"": ""BEHAVIORAL"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}]",BEHAVIORAL;BEHAVIORAL,weight loss interventional study with a low-calorie 18%-protein diet;weight loss interventional study with a low-calorie 35%-protein diet,0
INDUSTRY,NCT01865279,"Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Explorative Formulation of Insulin Degludec","A Randomised, Double-blind, Placebo-controlled Single Dose, Dose Escalation Trial With Insulin 454 in Healthy Male Subjects, Followed by a Two-period Cross-over Trial With Insulin 454 and Insulatard® in Male Subjects With Type 1 and Type 2 Diabetes Mellitus","This trial is conducted in Europe. The aim of this trial is to investigate the safety, tolerability, pharmacokinetics (the exposure of the trial drug in the body) and pharmacodynamics (the effect of the investigated drug on the body) of insulin degludec (insulin 454), an explorative formulation, not similar to the proposed commerical formulation.",,COMPLETED,,2005-12,2006-04,2006-04,INTERVENTIONAL,PHASE1,RANDOMIZED,CROSSOVER,DOUBLE,TREATMENT,64,ACTUAL,"[{""name"": ""insulin degludec"", ""type"": ""DRUG"", ""description"": ""Ascending single doses - 5 dose levels. Escalation to next dose level will be performed following evaluation of safety data."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""placebo"", ""type"": ""DRUG"", ""description"": ""Ascending single doses - 5 dose levels"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""insulin degludec"", ""type"": ""DRUG"", ""description"": ""A single dose corresponding to that of isophane human insulin"", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""isophane human insulin"", ""type"": ""DRUG"", ""description"": ""A single dose of 0.4 IU/kg is administered to subjects with type 1 diabetes while a single dose of 0.6 IU/kg is administered to subjects with type 2 diabetes"", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG;DRUG;DRUG,insulin degludec;placebo;insulin degludec;isophane human insulin,1
OTHER,NCT03244579,Carbohydrate Counting and DASH Intervention and Pregnancy Outcomes Among Women With Gestational Diabetes,Studying the Effectiveness of Carbohydrate Counting and Dietary Approach to Stop Hypertension Dietary Intervention on Glycemic Control and Maternal and Newborn Health Outcomes Among Jordanian Pregnant Women With Gestational Diabetes,"Study is an interventional clinical trial. Pregnant women (aged 25-40 years) diagnosed with GDM (by a 75-g oral glucose tolerance test at 24-28 weeks' gestation) will be recruited conveniently from Obstetrics and Gynecology clinic at the Jordan University Hospital and National Center for Diabetes, Endocrinology and Genetics, Amman, Jordan. A sample of 180 pregnant women with GDM (60 women who do not use insulin and hypoglycemia medications, 60 women who are treated with metformin, 60 women who are treated with insulin), who will meet the inclusion criteria and will be agreed to participate will be centrally randomized to follow carbohydrate counting dietary intervention, carbohydrate counting and DASH dietary intervention, and control dietary intervention.","The main objective of this study is to compare the effect of carbohydrate counting, carbohydrate counting and DASH diet dietary interventions and a general dietary intervention on glycemic control, maternal and neonatal outcomes among Jordanian pregnant women with GDM. Eligibility criteria to be enrolled in the study will be being Jordanian pregnant women with GDM at 24 -28 gestational weeks, aged between 25 to 40 with no-personal history of type 1 or 2 diabetes, or impaired fasting glucose, or chronic diseases and singleton gestation. DASH diet; and the third group will follow the diet prescribed by the hospital for GDM. The duration of intervention will extend from 24-28 gestational weeks until delivery, which will be usually 12-14 weeks later. The glycemic controls outcomes are testing fasting blood glucose, HbA1C, insulin and fructosamine at baseline and at end of intervention for three dietary interventions. While maternal outcomes are total maternal weight gain (kg), need for emergency caesarean section, the presence or absence of pregnancy-induced hypertension and preeclampsia. The new born birth weight, length and head circumference, the presence or absence of hypoglycemia and shoulder dystocia are the newborn outcomes.",UNKNOWN,,2017-08-20,2019-10-20,2019-08-20,INTERVENTIONAL,NA,RANDOMIZED,PARALLEL,SINGLE,TREATMENT,180,ESTIMATED,"[{""name"": ""Dietary Intervention"", ""type"": ""BEHAVIORAL"", ""description"": ""Adjusting the quantity and quality of food intake to improve glycemic control, maternal and newborn health outcomes of women with gestational diabetes."", ""mesh_terms"": [], ""other_ids"": []}]",BEHAVIORAL,dietary intervention,0
OTHER,NCT05780879,"A Proof of Concept Pilot Study of the Addition of Venetoclax to Standard Remission Induction Chemotherapy Fludarabine or Cladrabine, Cytarabine, and Granulocyte Colony Stimulating Factor (G-CSF) (FLAG or CLAG) for Frontline Therapy of Secondary Acute Myeloid Leukemia","A Proof of Concept Pilot Study of the Addition of Venetoclax to Standard Remission Induction Chemotherapy Fludarabine or Cladrabine, Cytarabine, and Granulocyte Colony Stimulating Factor (G-CSF) (FLAG or CLAG) for Frontline Therapy of Secondary Acute Myeloid Leukemia",The primary purpose of this study is to determine complete remission rate of a novel combination induction chemotherapy treatment based upon 20 patients with newly diagnosed secondary AML.,,RECRUITING,,2024-06-03,2026-07,2026-07,INTERVENTIONAL,PHASE2,NA,SINGLE_GROUP,NONE,TREATMENT,20,ESTIMATED,"[{""name"": ""Venetoclax"", ""type"": ""DRUG"", ""description"": ""Venetoclax administered orally once daily on days 3-16."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""FLAG or CLAG Protocol"", ""type"": ""DRUG"", ""description"": ""FLAG consists of daily infusions of Fludarabine (30mg/m2/day over 30 minutes) and Ara-C (2g/m2/day over 4 hours) for 5 days with daily subcutaneous injections of G-CSF until count recovery. Tbo-filgrastim will be administered as follows: WBC count \\>50,000 - 5mcg/kg; WBC count \\<50,000 - hold Tbo-filgrastim. Given the national shortage of Fludarabine, Cladrabine (5mg/m2/day IV over 2 hours) has been substituted (CLAG) with similar toxicity profile."", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG,venetoclax;flag or clag protocol,0
OTHER,NCT00276679,Temozolomide in Treating Young Patients With High-Risk Relapsed or Refractory Neuroblastoma,Phase II Study of Temozolomide (Temodal) in Children Over 1 Year of Age With Relapsed or Refractory High Risk Neuroblastoma,"RATIONALE: Drugs used in chemotherapy, such as temozolomide, work in different ways to stop the growth of tumor cells, either by killing the cells or by stopping them from dividing.

PURPOSE: This phase II trial is studying how well temozolomide works in treating patients with high-risk relapsed or refractory neuroblastoma.","OBJECTIVES:

Primary

* Determine the anti-tumor activity of temozolomide in young patients with high-risk relapsed or refractory neuroblastoma.

Secondary

* Determine the duration of response in patients treated with this drug.
* Determine tolerability of this drug in these patients
* Determine the tumor expression of the cellular repair mechanisms which repair DNA damage (O6-methylguanine-DNA methyltransferase \[MGMT\] and mismatch repair \[MMR\] systems) in patients treated with this drug.
* Correlate MGMT and MMR expression with outcomes in patients treated with this drug.
* Determine if MGMT and MMR expression/activity changes in the tumor during initial presentation, treatment, and relapse/progression in patients treated with this drug.
* Determine the activity of MGMT in bone marrow taken at relapse, in terms of hematological toxicity, in patients treated with this drug.

OUTLINE: This is a multicenter, open label, nonrandomized study.

Patients receive oral temozolomide once daily for 5 days. Treatment repeats every 28 days for 2 courses. Patients achieving stable or responding disease after completion of the 2 courses may receive up to 10 additional courses of treatment in the absence of disease progression or unacceptable toxicity.

PROJECTED ACCRUAL: A total of 25 patients will be accrued for this study.",COMPLETED,,2003-04,2006-11,,INTERVENTIONAL,PHASE2,NON_RANDOMIZED,,NONE,TREATMENT,0,,"[{""name"": ""temozolomide"", ""type"": ""DRUG"", ""description"": """", ""mesh_terms"": [], ""other_ids"": []}]",DRUG,temozolomide,1
OTHER,NCT04339179,Observational Research on Infectious Disease Outbreaks and Difficult Cases of Unidentified Etiology in Indonesia,INA-RESPOND Observational Research on Infectious Disease Outbreaks and Difficult Cases of Unidentified Etiology in Indonesia,"This observational study will investigate suspected infectious diseases of unknown etiology prospectively during outbreaks and at healthcare facilities, and retrospectively through historical samples where no etiology was ever determined. The study is designed to rapidly, flexibly, and consistently respond to any potential scenario in Indonesia, and the data collected will provide needed insight into the landscape of infectious diseases in the country. By better understanding the infectious causes of outbreaks and difficult hospitalized cases, the Indonesian Ministry of Health will be able to more accurately and efficiently control infectious diseases and craft healthcare policies.","This is a study to identify the causative agents and describe the clinical characteristics of infectious disease outbreaks and difficult cases of unidentified etiology in Indonesia. It is a retrospective and prospective observational study with an exploratory design. There will be no intervention to the participants that is intended to affect their SoC or clinical outcome.

Retrospective study activities will be ongoing throughout the duration of the study. The INA-RESPOND Reference Lab will perform research tests on various specimens collected as part of historical outbreaks and previous difficult cases where an etiology was never identified.

Prospective study activities will be initiated upon official request from health authorities and health facilities/institutions. Requests are expected to be filtered through and evaluated by the 19 active INA-RESPOND Network sites before inclusion in the study. Samples collected during outbreaks and from difficult cases of unknown etiology will be analyzed at the INA-RESPOND Reference Lab at their own pace. Results from any research tests will be shared with the requesting authorities as research-use-only and are not intended to alter standard of care.",COMPLETED,,2020-11-18,2022-07-08,2022-07-01,OBSERVATIONAL,unknown,,,,,185,ACTUAL,[],,,1
INDUSTRY,NCT02953379,Efficacy and Safety of the Mometasone Nasal Gel in the Treatment of Persistent Allergic Rhinitis,"Phase III, National, Multicenter, Randomized, Single-blind, Non-inferiority to Compare the Efficacy of Mometasone Nasal Gel Compared to Mometasone Nasal Spray in the Treatment of Persistent or Intermittent Allergic Rhinitis in Adults",The purpose of this study is to evaluate the non-inferiority of the clinical efficacy of the mometasone nasal gel in the treatment of allergic rhinitis.,,WITHDRAWN,Sponsor decision,2019-05,2020-03,2019-12,INTERVENTIONAL,PHASE3,RANDOMIZED,PARALLEL,SINGLE,TREATMENT,0,ACTUAL,"[{""name"": ""EMS Mometasone gel"", ""type"": ""DRUG"", ""description"": ""The patient should administer 2 spray in each nostril, once daily."", ""mesh_terms"": [], ""other_ids"": []}, {""name"": ""Mometasone spray nasal"", ""type"": ""DRUG"", ""description"": ""The patient should administer 2 spray in each nostril, once daily."", ""mesh_terms"": [], ""other_ids"": []}]",DRUG;DRUG,ems mometasone gel;mometasone spray nasal,0
INDUSTRY,NCT04865679,Tolerability and Feasibility Pilot Clinical Study of a Large-Diameter Nerve Cap for Protecting and Preserving Terminated Nerve Ends,Tolerability and Feasibility Pilot Clinical Study of a Large-Diameter Nerve Cap for Protecting and Preserving Terminated Nerve Ends,This pilot study evaluates the tolerability and feasibility of the Axoguard Large-Diameter Nerve Cap (sizes 5-7 mm) for protecting and preserving terminated nerve endings after limb trauma or amputation when immediate attention to the nerve injuries is not possible.,,ACTIVE_NOT_RECRUITING,,2022-03-02,2026-12,2026-12,INTERVENTIONAL,NA,NA,SINGLE_GROUP,NONE,TREATMENT,15,ESTIMATED,"[{""name"": ""Axoguard Nerve Cap®"", ""type"": ""DEVICE"", ""description"": ""Entubulation of the nerve stump into the Axoguard Nerve Cap® following surgical excision of symptomatic neuroma"", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,axoguard nerve cap®,0
INDUSTRY,NCT05145179,"A Study to Evaluate Safety, Tolerability, Pharmacokinetics and Potential Anti-tumor Effects of SSGJ-705 in Patients With Advanced or Metastatic HER2-expressing Solid Tumors","A Phase I, Multicenter, Open-Label, First-in-Human Clinical Trial to Evaluate the Safety, Tolerability, Pharmacokinetics and Potential Anti-tumor Effects of SSGJ-705 in Patients With Advanced or Metastatic HER2-expressing Solid Tumors","The study will consist of two parts: a dose-escalation part (Part 1) and a dose expansion part (Part 2). In both study parts, SSGJ-705 will be administered，the administration duration may be adjusted based on outcomes of previous patients if necessary) followed by safety, PK, PD, potential anti tumor effects and immunogenicity evaluation.",,UNKNOWN,,2021-12-01,2024-06-01,2023-12-01,INTERVENTIONAL,PHASE1,NA,SINGLE_GROUP,NONE,TREATMENT,162,ESTIMATED,"[{""name"": ""SSGJ-705"", ""type"": ""DRUG"", ""description"": ""0.1, 1, 3, 6, 10, 15 or 20mg/kg, IV, Day 1, 8, 15 of each treatment cycle, up to disease progression or intolerable toxicity, death, early withdrawal from the study or loss to follow-up, withdrawal of consent, or the end of the treatment period, whichever occurs first. Every 4 weeks a treatment cycle."", ""mesh_terms"": [], ""other_ids"": []}]",DRUG,ssgj-705,0
OTHER,NCT06007079,Clinical Data Collection Study Using CPM System,Clinical Data Collection Study Using CardioPulmonary Management System in Patients With Chronic Heart Failure,"This study will assess the deployment of the ADI CPM System in a home setting and determine the interoperability of the CPM System within existing care pathways for HF patients. Clinicians will be blinded to CPM generated data and acquired physiologic data will not be used in clinical decision-making. After conclusion of this phase, a retrospective review of CPM System-acquired data will be compared with changes in treatment and HF events. This retrospective review will inform the subsequent design of the interventional study that is planned. Study participation for each patient will last for six months inclusive of 5 months of daily CPM monitoring followed by 30 days of observation for HF-related events. The additional 30 days of medical record observation is intended to capture any events that might correspond to predictions made during the final weeks of CPM monitoring.","The current investigation is designed to be an observational study of the feasibility of using the CPM system. Its goal is to familiarize the study team with the CPM system, uncover potential challenges in its deployment, assess its predictive ability, and ultimately define clinical protocols to react to CPM generated information. The next phase of investigation will be a pilot study of the efficacy of using the CPM system to prevent heart failure hospitalizations.

The patient will use the CPM device once daily during the first 5 months of the study. Patient records will be retrospectively reviewed over those 5 months plus an additional 30 days following the final CPM measurement to assess for any CHF-related events.

Baseline/Initial Visit (Visit 1):

At this visit, the start of the study, the information described in the ""Baseline Assessments"" section will be collected. The study will be re-described to the participant. The study team will then set up the device for the individual patient by making adjustments (as needed) to address patient specific anatomy, ensuring that the sensors are all contacting the appropriate chest areas, and confirming the measurements on the CPM Web application. The patient will be shown how to apply and replace the adhesive on the device, how to position the device, how to take a measurement with the device, and how to store the device on the Base Station. The trained provider will then register the baseline reading for the CPM device using the CPM Mobile App. Informational material about using the device, refreshing adhesives, and interpreting device LEDs and chimes will be provided to each patient. Each patient will be reminded to take a measurement with their CPM at the same time each day (preferably when they first wake up) and instructed to follow the medical regimen prescribed by their physician.

Between Visits:

Between visits, caregivers will not have any access to the data being collected on the CPM System. They should perform their usual standard of care on these patients. Participants will receive one call from the study team after 1 week of monitoring to check in about the progress of the study (i.e. if protocols are being followed correctly, if the CPM device is working properly, and if adherence is satisfactory). If the participant is found to have problems with the device, a follow up at week 2 can be scheduled. The check-in conversation topics should focus on any ease of use issues and address any technical barriers impacting compliance.

Follow-up Visit (Visit 2):

On this visit, which will take place at the end of the 5 months, the study team will make arrangements for the patient to return to the office for a check-up and return the device (the same tests as described in the ""physical examination"" section). Patients will also be asked about their perception on ""ease of use"", impact on day to day activities, and overall satisfaction with the CPM system. Thirty days following the last measurement the study team, will review the patients records for all HF related events and treatment changes. Study protocol will also include a phone call to the patient to inquire if they had any heart failure events during this time.

Post-Monitoring (Data review):

After the completion of the monitoring, the study team will analyze the de-identified data from the CPM system and correlate it with clinical events obtained from patients and their medical records. Threshold events flagged in the CPM data will then be compared to clinical data to determine the CPM's performance characteristics (sensitivity, specificity, PPV, NPV and AUC ROC), and median prediction time for HF events.",RECRUITING,,2023-12-06,2025-12-01,2024-12-01,INTERVENTIONAL,NA,NA,SINGLE_GROUP,NONE,PREVENTION,100,ESTIMATED,"[{""name"": ""CPM Device"", ""type"": ""DEVICE"", ""description"": ""Wearable monitor"", ""mesh_terms"": [], ""other_ids"": []}]",DEVICE,cpm device,0
